ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Instr,Sex_Sort,Instr_time_1,Instr_time_2,Instr_time_3,Instr_time_4,Story1B,1B_Improb_1,1B_Improb_2,1B_Improb_3,1B_Improb_4,1B_Immoral_1,1B_Immoral_2,1B_Immoral_3,1B_Immoral_4,1B_Impossible_1,1B_Impossible_2,1B_Impossible_3,1B_Impossible_4,1B_time_1,1B_time_2,1B_time_3,1B_time_4,Story2b,2B_Improbable_1,2B_Improbable_2,2B_Improbable_3,2B_Improbable_4,2B_Immoral_1,2B_Immoral_2,2B_Immoral_3,2B_Immoral_4,2B_Impossible_1,2B_Impossible_2,2B_Impossible_3,2B_Impossible_4,2B_time_1,2B_time_2,2B_time_3,2B_time_4,Story3b,3B_Improbable_1,3B_Improbable_2,3B_Improbable_3,3B_Improbable_4,3B_Immoral_1,3B_Immoral_2,3B_Immoral_3,3B_Immoral_4,3B_Impossible_1,3B_Impossible_2,3B_Impossible_3,3B_Impossible_4,3B_time_1,3B_time_2,3B_time_3,3B_time_4,Story4b,4B_Improbable_1,4B_Improbable_2,4B_Improbable_3,4B_Improbable_4,4B_Immoral_1,4B_Immoral_2,4B_Immoral_3,4B_Immoral_4,4B_Impossible_1,4B_Impossible_2,4B_Impossible_3,4B_Impossible_4,4B_time_1,4B_time_2,4B_time_3,4B_time_4,Story5b,5B_Improbable_1,5B_Improbable_2,5B_Improbable_3,5B_Improbable_4,5B_Immoral_1,5B_Immoral_2,5B_Immoral_3,5B_Immoral_4,5B_Impossible_1,5B_Impossible_2,5B_Impossible_3,5B_Impossible_4,5B_time_1,5B_time_2,5B_time_3,5B_time_4,Story6b,6B_improbable_1,6B_improbable_2,6B_improbable_3,6B_improbable_4,6B_immoral_1,6B_immoral_2,6B_immoral_3,6B_immoral_4,6B_impossible_1,6B_impossible_2,6B_impossible_3,6B_impossible_4,6B_time_1,6B_time_2,6B_time_3,6B_time_4,Story7b,7B_Improbable_1,7B_Improbable_2,7B_Improbable_3,7B_Improbable_4,7B_Immoral_1,7B_Immoral_2,7B_Immoral_3,7B_Immoral_4,7B_Impossible_1,7B_Impossible_2,7B_Impossible_3,7B_Impossible_4,7B_time_1,7B_time_2,7B_time_3,7B_time_4,story8b,8B_Improbable_1,8B_Improbable_2,8B_Improbable_3,8B_Improbable_4,8B_Immoral_1,8B_Immoral_2,8B_Immoral_3,8B_Immoral_4,8B_Impossible_1,8B_Impossible_2,8B_Impossible_3,8B_Impossible_4,8B_time_1,8B_time_2,8B_time_3,8B_time_4,Story1g,1G_Improbable_1,1G_Improbable_2,1G_Improbable_3,1G_Improbable_4,1G_Immoral_1,1G_Immoral_2,1G_Immoral_3,1G_Immoral_4,1G_Impossible_1,1G_Impossible_2,1G_Impossible_3,1G_Impossible_4,1G_time_1,1G_time_2,1G_time_3,1G_time_4,Story2g,2G_Improbable_1,2G_Improbable_2,2G_Improbable_3,2G_Improbable_4,2G_Immoral_1,2G_Immoral_2,2G_Immoral_3,2G_Immoral_4,2G_Impossible_1,2G_Impossible_2,2G_Impossible_3,2G_Impossible_4,2G_time_1,2G_time_2,2G_time_3,2G_time_4,Story3g,3G_Improbable_1,3G_Improbable_2,3G_Improbable_3,3G_Improbable_4,3G_Immoral_1,3G_Immoral_2,3G_Immoral_3,3G_Immoral_4,3G_Impossible_1,3G_Impossible_2,3G_Impossible_3,3G_Impossible_4,3G_time_1,3G_time_2,3G_time_3,3G_time_4,Story4g,4G_improbable_1,4G_improbable_2,4G_improbable_3,4G_improbable_4,4G_immoral_1,4G_immoral_2,4G_immoral_3,4G_immoral_4,4G_impossible_1,4G_impossible_2,4G_impossible_3,4G_impossible_4,4G_time_1,4G_time_2,4G_time_3,4G_time_4,Story5g,5G_improbable_1,5G_improbable_2,5G_improbable_3,5G_improbable_4,5G_Immoral_1,5G_Immoral_2,5G_Immoral_3,5G_Immoral_4,5G_Impossible_1,5G_Impossible_2,5G_Impossible_3,5G_Impossible_4,5G_time_1,5G_time_2,5G_time_3,5G_time_4,Story6g,6G_improbable_1,6G_improbable_2,6G_improbable_3,6G_improbable_4,6G_immoral_1,6G_immoral_2,6G_immoral_3,6G_immoral_4,6G_impossible_1,6G_impossible_2,6G_impossible_3,6G_impossible_4,6G_time_1,6G_time_2,6G_time_3,6G_time_4,Story7g,7G_improbable_1,7G_improbable_2,7G_improbable_3,7G_improbable_4,7G_immoral_1,7G_immoral_2,7G_immoral_3,7G_immoral_4,7G_impossible_1,7G_impossible_2,7G_impossible_3,7G_impossible_4,7G_time_1,7G_time_2,7G_time_3,7G_time_4,Story8g,8G_improbable_1,8G_improbable_2,8G_improbable_3,8G_improbable_4,8G_immoral_1,8G_immoral_2,8G_immoral_3,8G_immoral_4,8G_impossible_1,8G_impossible_2,8G_impossible_3,8G_impossible_4,8G_time_1,8G_time_2,8G_time_3,8G_time_4,Demo_Instr,Age,Gender,Ethnicity,Education,SES,Lang,DO-BR-FL_29,DO-BR-FL_28,DO-BL-Story1,DO-BL-Story2B,DO-BL-Story3B,DO-BL-Story4B,DO-BL-Story5B,DO-BL-Story6B,DO-BL-Story7B,DO-BL-Story8B,DO-BL-Story1G,DO-BL-Story2G,DO-BL-Story3G,DO-BL-Story4G,DO-BL-Story5G,DO-BL-Story6G,DO-BL-Story7G,DO-BL-Story8G,DO-Q-1B_Improb,DO-Q-3B_Improbable,DO-Q-4B_Improbable,DO-Q-5B_Improbable,DO-Q-6B_improbable,DO-Q-7B_Improbable,DO-Q-8B_Improbable,DO-Q-1G_Improbable,DO-Q-2G_Improbable,DO-Q-3G_Improbable,DO-Q-4G_improbable,DO-Q-5G_improbable,DO-Q-6G_improbable,DO-Q-7G_improbable,DO-Q-8G_improbable,DO-Q-2B_Improbable,DO-Q-1B_Immoral,DO-Q-IB_Impossible,DO-Q-2B_Impossible,DO-Q-3B_Impossible,DO-Q-4B_Impossible,DO-Q-5B_Impossible,DO-Q-6B_impossible,DO-Q-7B_Impossible,DO-Q-8B_Impossible,DO-Q-1G_Impossible,DO-Q-2G_Impossible,DO-Q-3G_Impossible,DO-Q-4G_impossible,DO-Q-5G_Impossible,DO-Q-6G_impossible,DO-Q-7G_impossible,DO-Q-8G_impossible,DO-Q-2B_Immoral,DO-Q-3B_Immoral,DO-Q-4B_Immoral,DO-Q-5B_Immoral,DO-Q-6B_immoral,DO-Q-7B_Immoral,DO-Q-8B_Immoral,DO-Q-1G_Immoral,DO-Q-2G_Immoral,DO-Q-3G_Immoral,DO-Q-5G_Immoral,DO-Q-6G_immoral,DO-Q-7G_immoral,DO-Q-8G_immoral,DO-Q-4G_immoral,LocationLatitude,LocationLongitude,LocationAccuracy
R_2ePRpHyPbV4vKeG,Default Response Set,Anonymous,,,173.171.186.251,0,3/20/2017 18:03,3/20/2017 18:06,1,1,1,2,4.461,4.461,5.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,14.476,20.942,21.7,4,1,1,2,2,2,,,,,,,,,3.278,7.287,8.714,5,1,,,,,,,,,1,2,2,2,10.137,14.659,15.303,4,1,1,2,2,2,,,,,,,,,4.273,10.86,12.261,4,1,1,2,2,2,,,,,,,,,5.188,10.75,12.203,4,1,1,2,2,2,,,,,,,,,8.261,13.859,15.615,4,1,,,,,3,2,1,2,,,,,4.229,16.606,17.593,5,1,1,2,2,2,,,,,,,,,3.771,8.443,10.304,4,,26,2,2,5,7,1,,Story 1G|Story 3G|Story 6G|Story 8G|Story 4G|Story 2G|Story 7G|Story 5G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,2|3|4|1,1|2|3|4,2|4|3|1,2|3|1|4,2|1|4|3,1|2|3|4,1|2|4|3,,,,,,,,,,,2|3|1|4,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,1|2|3|4,27.93919373,-82.47229767,-1
R_2tm7qQHMDKi4UyT,Default Response Set,Anonymous,,,75.132.108.44,0,3/20/2017 18:03,3/20/2017 18:07,1,1,1,1,4.524,4.524,6.626,1,1,,,,,3,2,1,2,,,,,5.75,18.678,19.931,4,1,,,,,3,2,1,2,,,,,9.124,16.868,17.959,4,1,1,2,1,2,,,,,,,,,9.678,19.79,20.554,4,1,,,,,3,2,2,2,,,,,11.681,21.593,22.94,4,1,,,,,3,3,1,2,,,,,18.219,32.555,33.198,5,1,,,,,3,2,1,2,,,,,10.774,26.63,27.313,4,1,3,2,1,2,,,,,,,,,16.274,28.306,30.461,4,1,,,,,3,2,1,2,,,,,11.77,19.794,20.445,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,5,5,6,1,Story 5B|Story 6B|Story 2B|Story 4B|Story 8B|Story 1|Story 3B|Story 7B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,2|4|3|1,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,1|2|3|4,,,,,,,,,1|2|3|4,3|1|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,4|2|1|3,1|2|3|4,3|1|2|4,3|1|4|2,10|8|11|9,1|2|3|4,2|1|3|4,,,,,,,,,38.60189819,-89.9138031,-1
R_3rOrL26WgOhX9aC,Default Response Set,Anonymous,,,24.255.34.105,0,3/20/2017 18:03,3/20/2017 18:07,1,1,1,1,3.988,3.988,5.18,1,1,,,,,,,,,1,2,2,2,9.597,16.826,18.227,4,1,1,1,2,2,,,,,,,,,11.938,64.859,66.367,5,1,,,,,,,,,1,2,2,2,10.659,18.019,18.567,4,1,,,,,3,1,1,2,,,,,18.479,24.993,26.66,4,1,,,,,3,2,1,2,,,,,22.304,29.76,30.909,4,1,1,1,2,2,,,,,,,,,10.84,21.225,22.359,4,1,,,,,3,2,1,2,,,,,5.92,15.824,16.705,5,1,,,,,,,,,1,2,2,2,8.923,18.399,19.656,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,5,4,6,1,Story 2B|Story 5B|Story 1|Story 6B|Story 3B|Story 4B|Story 7B|Story 8B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|1|4,1|2|3|4,1|2|3|4,,,,,,,,,4|2|3|1,1|2|3|4,1|4|3|2,1|2|3|4,2|3|1|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|2|3|1,1|2|4|3,8|9|10|11,3|1|2|4,1|2|3|4,,,,,,,,,33.33979797,-111.6384964,-1
R_1hLQ3Qrg9GxKUrg,Default Response Set,Anonymous,,,209.6.208.71,0,3/20/2017 18:04,3/20/2017 18:07,1,1,1,1,5.967,5.967,7.626,1,1,1,2,2,2,,,,,,,,,8.124,18.067,18.739,4,1,,,,,,,,,1,2,2,2,5.277,12.646,13.179,4,1,1,2,2,2,,,,,,,,,6.611,14.199,24.58,7,1,1,2,2,2,,,,,,,,,5.366,16.814,17.323,4,1,,,,,,,,,1,2,2,2,6.8,16.479,17.203,4,1,,,,,2,2,1,2,,,,,19.578,30.905,32.503,5,1,,,,,2,2,1,2,,,,,5.256,58.055,16.625,6,1,2,2,2,2,,,,,,,,,7.15,12.649,13.284,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,5,5,5,1,Story 6B|Story 3B|Story 1|Story 4B|Story 5B|Story 7B|Story 8B|Story 2B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,4|2|1|3,1|3|2|4,4|3|2|1,1|2|3|4,1|2|3|4,1|2|3|4,3|4|2|1,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,10|9|8|11,4|3|1|2,1|2|3|4,,,,,,,,,42.40190125,-71.11930084,-1
R_2bW4lPKf7FRUR5d,Default Response Set,Anonymous,,,73.75.120.111,0,3/20/2017 18:03,3/20/2017 18:07,1,1,1,1,1.697,1.697,2.775,1,1,,,,,3,2,1,2,,,,,20.893,40.453,40.928,5,1,1,2,2,2,,,,,,,,,7.434,13.101,13.898,4,1,,,,,,,,,1,2,2,2,11.755,18.513,21.729,4,1,1,2,1,2,,,,,,,,,14.8,37.252,44.087,4,1,,,,,,,,,1,2,2,2,15.186,25.258,25.955,4,1,,,,,,,,,1,2,2,2,21.375,31.954,33.376,4,1,1,2,2,2,,,,,,,,,6.989,14.571,16.087,5,1,,,,,3,2,1,2,,,,,4.944,15.093,16.266,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,5,5,6,1,Story 4B|Story 1|Story 5B|Story 6B|Story 2B|Story 8B|Story 3B|Story 7B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,4|3|2|1,1|2|3|4,1|2|3|4,4|3|1|2,1|2|3|4,,,,,,,,,2|4|1|3,2|4|1|3,1|2|3|4,1|2|3|4,3|2|4|1,1|2|3|4,3|1|2|4,3|1|2|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,3|1|2|4,,,,,,,,,42.30960083,-88.98729706,-1
R_3qtYSY57JqLGIPD,Default Response Set,Anonymous,,,76.181.208.235,0,3/20/2017 18:06,3/20/2017 18:08,1,1,1,1,3.021,3.021,5.01,1,1,,,,,,,,,3,2,2,1,1.485,5.017,6.239,7,1,,,,,,,,,1,1,2,1,1.287,2.949,4.22,5,1,,,,,,,,,3,2,1,2,1.703,7.73,10.67,7,1,,,,,1,2,1,2,,,,,1.288,2.724,4.096,5,1,,,,,,,,,1,2,1,2,1.224,2.164,4.458,4,1,,,,,1,2,2,2,,,,,1.456,2.537,4.434,4,1,,,,,,,,,1,2,1,2,1.365,2.305,3.222,4,1,1,2,2,1,,,,,,,,,1.814,3.805,9.327,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,5,4,1,Story 8B|Story 6B|Story 2B|Story 4B|Story 7B|Story 5B|Story 3B|Story 1,,Story1B|IB_Impossible|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|2|1|3,2|3|4|1,3|2|1|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|1|2|3,1|2|3|4,9|8|11|10,1|2|3|4,1|2|3|4,,,,,,,,,39.30310059,-82.08280182,-1
R_2PBYrdrpb81hil4,Default Response Set,Anonymous,,,76.110.179.222,0,3/20/2017 18:07,3/20/2017 18:08,1,1,1,1,0.941,2.584,4.481,3,1,1,2,1,2,,,,,,,,,1.912,11.481,12.883,8,1,,,,,,,,,2,2,2,1,1.433,5.73,6.471,6,1,1,2,2,2,,,,,,,,,1.645,4.672,5.595,4,1,,,,,,,,,2,2,1,2,1.603,6.522,7.255,8,1,,,,,,,,,2,1,2,2,1.347,7.091,7.667,8,1,,,,,,,,,1,1,2,2,1.553,7.294,8.273,6,1,2,2,2,2,,,,,,,,,1.746,5.449,6.607,6,1,,,,,1,2,2,2,,,,,2.001,8.036,8.988,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,1,4,1,1,Story 1|Story 6B|Story 8B|Story 2B|Story 5B|Story 4B|Story 3B|Story 7B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,4|1|2|3,2|3|4|1,1|2|3|4,1|2|3|4,1|2|3|4,4|3|2|1,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,1|2|3|4,1|2|4|3,4|3|2|1,3|1|4|2,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,4|1|2|3,,,,,,,,,26.63859558,-80.25119781,-1
R_cGWCJdMKhPvVhJv,Default Response Set,Anonymous,,,67.158.18.203,0,3/20/2017 18:04,3/20/2017 18:08,1,1,1,1,5.74,5.74,7.469,1,1,1,1,2,2,,,,,,,,,17.039,28.488,31.079,4,1,,,,,2,2,1,2,,,,,10.693,30.501,31.733,4,1,,,,,1,2,1,2,,,,,15.845,36.099,37.204,4,1,,,,,,,,,1,2,2,2,10.169,23.401,24.132,5,1,1,1,2,2,,,,,,,,,10.227,22.13,30.992,4,1,1,1,2,2,,,,,,,,,11.18,37.748,41.226,4,1,,,,,2,2,1,2,,,,,7.838,16.933,19.197,4,1,,,,,,,,,1,2,2,2,13.21,26.879,28.43,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,5,2,8,1,Story 1|Story 8B|Story 2B|Story 3B|Story 6B|Story 4B|Story 7B|Story 5B,,Story1B|1B_Improb|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,2|3|4|1,1|2|3|4,1|2|3|4,1|4|3|2,1|4|3|2,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|1|3|2,1|2|3|4,1|2|3|4,1|2|3|4,3|4|1|2,,,,,,,,,2|1|3|4,2|3|1|4,1|2|3|4,1|2|3|4,8|9|10|11,3|4|2|1,1|2|3|4,,,,,,,,,44.12089539,-103.1977997,-1
R_2wcratn9d26GajP,Default Response Set,Anonymous,,,73.239.35.38,0,3/20/2017 18:04,3/20/2017 18:09,1,1,1,1,18.756,18.756,20.589,1,1,1,1,1,2,,,,,,,,,2.365,18.145,18.691,4,1,,,,,,,,,1,2,2,3,19.489,48.937,49.704,7,1,,,,,2,2,1,2,,,,,5.819,16.432,16.676,6,1,,,,,,,,,1,2,2,2,53.428,107.111,107.597,4,1,1,2,1,2,,,,,,,,,3.455,7.334,8.863,6,1,,,,,3,2,1,2,,,,,2.261,10.663,10.988,6,1,,,,,1,2,1,2,,,,,2.666,30.462,30.907,5,1,1,2,2,2,,,,,,,,,3.153,7.655,8.04,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,5,3,7,1,Story 2B|Story 4B|Story 3B|Story 7B|Story 5B|Story 6B|Story 1|Story 8B,,Story1B|1B_Improb|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,2|4|1|3,1|2|3|4,1|2|3|4,3|4|2|1,1|2|3|4,1|2|3|4,4|1|2|3,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,4|2|1|3,1|2|3|4,1|4|3|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,4|1|2|3,1|2|3|4,1|2|3|4,11|10|8|9,2|1|3|4,1|2|3|4,,,,,,,,,47.78770447,-117.4555054,-1
R_3CEjYLx5Ry8F0TE,Default Response Set,Anonymous,,,64.121.102.112,0,3/20/2017 18:05,3/20/2017 18:09,1,1,1,1,9.021,9.021,10.297,1,1,3,1,2,2,,,,,,,,,7.066,17.787,18.891,6,1,,,,,3,2,1,2,,,,,5.045,17.13,18.174,6,1,1,1,3,2,,,,,,,,,2.654,23.725,24.532,8,1,1,1,2,2,,,,,,,,,2.472,21.138,22.464,7,1,,,,,3,2,1,2,,,,,7.137,14.637,15.351,6,1,,,,,3,2,1,2,,,,,2.338,20.741,21.567,11,1,,,,,,,,,1,2,2,2,5.916,15.359,15.751,7,1,1,1,2,2,,,,,,,,,4.256,11.055,11.739,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,5,5,8,1,Story 3B|Story 2B|Story 6B|Story 5B|Story 1|Story 7B|Story 4B|Story 8B,,Story1B|1B_Improb|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,3|4|2|1,4|2|1|3,4|1|2|3,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|4|2|3,1|2|3|4,,,,,,,,,3|1|2|4,1|2|3|4,1|2|3|4,4|3|2|1,10|8|9|11,1|2|3|4,1|2|3|4,,,,,,,,,40.5677948,-75.48280334,-1
